"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"879"	"Lactobacillus gasseri/paragasseri [r_01039]"	0.0166177928019816	0.335243039212674	0.474640230815392	0.620676100628931	0.508275059805245	"not sig"
"880"	"Lactobacillus helveticus/gallinarum [r_03349]"	0.302556266405681	0.634895415285672	0.197297809046806	0.489583333333333	0	"not sig"
"881"	"Lactobacillus johnsonii [r_01040]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"882"	"Lactobacillus mucosae [r_02550]"	0.659801308772796	0.860304036584335	0.06534803936572	0.488600628930818	0	"not sig"
"883"	"Lactobacillus oris [r_04396]"	0.188791985821783	0.528224243663865	0.27718167005864	0.535770440251572	0.0141471371488883	"not sig"
"884"	"Lactobacillus pentosus/plantarum [r_00928]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"885"	"Lactobacillus plantarum [r_00930]"	0.697302257110929	0.89273301363201	0.0492784045415862	0.508647798742138	0	"not sig"
"886"	"Lactobacillus reuteri [r_04085]"	0.607099618145113	0.84415886732269	0.0735758131979456	0.48250786163522	-0.0322298931817852	"not sig"
"887"	"Lactobacillus rhamnosus [r_00710]"	0.0700712836171732	0.481598580288456	0.317314802011441	0.561124213836478	0.131865865790226	"not sig"
"888"	"Lactobacillus ruminis [r_01239]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"889"	"Lactobacillus sakei [r_01607]"	0.331540730847074	0.66160356839171	0.179402161060332	0.476808176100629	0	"not sig"
"890"	"Lactobacillus salivarius [r_00945]"	0.424581243676716	0.730105774978015	0.136614216370655	0.525157232704403	0.0595220384763544	"not sig"
"891"	"Lactobacillus species  [m_14103]"	0.483174280114454	0.79600549202138	0.0990839358473161	0.52378144654088	0.0542986642306323	"not sig"
"892"	"Lactobacillus species  [m_14404]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"893"	"Lactobacillus vaginalis [r_04416]"	0.188791985821783	0.528224243663865	0.27718167005864	0.535770440251572	0.0451498071216021	"not sig"
"894"	"Lactococcus garvieae [r_00888]"	0.349359863958365	0.669445470382219	0.174284792627447	0.518474842767296	0	"not sig"
"895"	"Lactococcus lactis [r_01300]"	0.869104561855553	0.979128106551616	0.00916048252916898	0.507075471698113	0.0174699516021039	"not sig"
"896"	"Lactococcus lactis [r_01301]"	0.737858524258282	0.917394808892068	0.0374437216663302	0.50746855345912	0	"not sig"
"897"	"Lactococcus raffinolactis [r_02289]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"898"	"Lactonifactor longoviformis [r_06928]"	0.8526277570508	0.979128106551616	0.00916048252916898	0.505503144654088	0	"not sig"
"899"	"Lautropia mirabilis [r_00379]"	0.22546546775033	0.567041429192311	0.246385209515716	0.526533018867925	0	"not sig"
"900"	"Lawsonella clevelandensis [r_04683]"	0.804813181430092	0.965057234518405	0.01544692924852	0.506485849056604	0	"not sig"
"901"	"Lentisphaerae bacterium ADurb.Bin242 [m_12416]"	0.75899283650911	0.930892583955922	0.0311004295305793	0.512775157232704	0.00642718600943882	"not sig"
"902"	"Lentisphaerae bacterium ADurb.Bin242 [m_12612]"	0.895993107180937	0.979128106551616	0.00916048252916898	0.503930817610063	0	"not sig"
"903"	"Lentisphaerae species  [m_12568]"	0.703368325818796	0.898596006159843	0.0464355159751283	0.520243710691824	0.0720106135135794	"not sig"
"904"	"Lentisphaerae species  [m_13401]"	0.213012458921187	0.558741664709285	0.252788942603209	0.464229559748428	-0.0818114433102263	"not sig"
"905"	"Leptotrichia buccalis [r_02299]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"906"	"Leptotrichia hofstadii [r_02298]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"907"	"Leptotrichia massiliensis [r_02297]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"908"	"Leptotrichia shahii [r_02303]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"909"	"Leptotrichia sp. oral taxon 212 [r_04052]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"910"	"Leptotrichia sp. oral taxon 215 [r_04051]"	0.00967967923967672	0.24999633113242	0.602066364850509	0.566037735849057	0.0162530808441095	"not sig"
"911"	"Leptotrichia sp. oral taxon 879 [r_02300]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"912"	"Leptotrichia species  [m_12360]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"913"	"Leptotrichia wadei [r_02302]"	0.00967967923967672	0.24999633113242	0.602066364850509	0.566037735849057	0.033937688795872	"not sig"
"914"	"Leuconostoc carnosum [r_07469]"	0.174090997512877	0.515361752603342	0.287887815605984	0.465212264150943	-0.00804494722974467	"not sig"
"915"	"Leuconostoc citreum [r_01925]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"916"	"Leuconostoc mesenteroides/suionicum [r_01924]"	0.622688391702607	0.845952308845962	0.0726541199265206	0.514937106918239	0.0141471371488883	"not sig"
"917"	"Leuconostoc pseudomesenteroides [r_02745]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"918"	"Leuconostoc sp. [r_03533]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"919"	"Levyella massiliensis [r_12154]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"920"	"Libanicoccus massiliensis [m_12502]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"921"	"Mailhella massiliensis [m_14272]"	0.817846365253712	0.975716501162181	0.010676350228782	0.488600628930818	-0.0639199807699973	"not sig"
"922"	"Massilimaliae massiliensis [r_10172]"	0.333113200716544	0.662771894166398	0.178635916769373	0.533805031446541	0.0723517766813952	"not sig"
"923"	"Massilioclostridium coli [r_10237]"	0.0985393381507109	0.481598580288456	0.317314802011441	0.423545597484277	-0.229096504053285	"not sig"
"924"	"Massiliomicrobiota species  [m_13965]"	0.296621088261655	0.633463375353207	0.198278489449531	0.467177672955975	-0.0577461261662951	"not sig"
"925"	"Mediterraneibacter massiliensis [r_05273]"	0.107760309415429	0.502343775034953	0.298998975080017	0.430424528301887	-0.2270459611432	"not sig"
"926"	"Megamonas funiformis/rupellensis [r_02318]"	0.290213746437375	0.626187074224414	0.203295901348533	0.464229559748428	-0.169478994043134	"not sig"
"927"	"Megasphaera massiliensis [r_03432]"	0.470271783973174	0.786519309932719	0.104290610492341	0.517295597484277	0	"not sig"
"928"	"Megasphaera micronuciformis [r_11823]"	0.00132603766351931	0.118724572140429	0.925459386853425	0.648388364779874	0.461783018968823	"not sig"
"929"	"Megasphaera sp. MJR8396C [r_03433]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"930"	"Merdibacter massiliensis [m_12627]"	0.00468107369915252	0.201719685964573	0.695251716618195	0.404677672955975	-0.242778639263764	"not sig"
"931"	"Merdimonas faecis [r_08871]"	0.296621088261655	0.633463375353207	0.198278489449531	0.467177672955975	-0.0576440354782073	"not sig"
"932"	"Methanobrevibacter smithii [r_03695]"	0.306604848397813	0.637415342721769	0.195577487176676	0.555817610062893	0.272235900346288	"not sig"
"933"	"Methanomicrobia species  [m_13029]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"934"	"Methanosphaera stadtmanae [r_05938]"	0.39792450065712	0.699492937673446	0.155216665939752	0.465801886792453	-0.140253504853194	"not sig"
"935"	"Micrococcales sp. [r_03773]"	0.086327042725775	0.481598580288456	0.317314802011441	0.569182389937107	0.150326383411461	"not sig"
"936"	"Mitsuokella jalaludinii [r_04328]"	0.62659637970916	0.845952308845962	0.0726541199265206	0.487421383647799	0	"not sig"
"937"	"Mitsuokella multacida [r_04329]"	0.351421486686124	0.669445470382219	0.174284792627447	0.509433962264151	0	"not sig"
"938"	"Mogibacterium species  [m_12290]"	0.0586712922408368	0.474671960719541	0.323606421672065	0.596698113207547	0.313222564485396	"not sig"
"939"	"Mogibacterium timidum [r_04269]"	0.385990752318864	0.684789406029372	0.164442966991204	0.524960691823899	0.0128110646239824	"not sig"
"940"	"Morganella morganii [r_02508]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"941"	"Morococcus cerebrosus [r_01494]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"942"	"Mycoplasma sp. CAG:611 [m_12292]"	0.111820748696656	0.502343775034953	0.298998975080017	0.456761006289308	-0.091879872262596	"not sig"
"943"	"Negativibacillus massiliensis [r_03603]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"944"	"Neglecta timonensis [r_09386]"	0.755572032361712	0.928823375342908	0.0320668634087017	0.511006289308176	0.00432212233816243	"not sig"
"945"	"Neisseria flavescens [r_04797]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"946"	"Neisseria meningitidis [r_01539]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"947"	"Neisseria sicca/macacae [r_01495]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"948"	"Neisseria sp. [r_04794]"	0.0683744965479707	0.481598580288456	0.317314802011441	0.546580188679245	0.0128444249398655	"not sig"
"949"	"Neisseria sp. [r_04798]"	0.116749812096638	0.502343775034953	0.298998975080017	0.537342767295597	0	"not sig"
"950"	"Neisseria subflava/meningitidis [r_04796]"	0.211919264255535	0.558054062539577	0.253323725927493	0.527319182389937	0	"not sig"
"951"	"Neisseriaceae sp. [r_01496]"	0.349359863958365	0.669445470382219	0.174284792627447	0.518474842767296	0	"not sig"
"952"	"Niameybacter massiliensis [m_12700]"	0.777874423127998	0.946976701439438	0.0236607058549736	0.508254716981132	0	"not sig"
"953"	"Odoribacter laneus [r_03696]"	0.78100225584454	0.94750318843651	0.0234193199160351	0.507272012578616	0	"not sig"
"954"	"Odoribacter splanchnicus [r_03697]"	0.451908123411071	0.765943087777647	0.115803498751684	0.456367924528302	-0.193360754055458	"not sig"
"955"	"Odoribacteraceae species  [m_13874]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"956"	"Olegusella massiliensis [r_01956]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"957"	"Olsenella phocaeensis [r_04544]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"958"	"Olsenella profusa [r_07140]"	0.319146262605042	0.652379650956729	0.185499593945423	0.525550314465409	0	"not sig"
"959"	"Olsenella provencensis [r_10173]"	0.264011266983297	0.608176898042141	0.215970080810388	0.477987421383648	0	"not sig"
"960"	"Olsenella sp. Marseille-P2300 [r_10001]"	0.37965746283662	0.678305986949899	0.168574349693301	0.476022012578616	-0.00503289701455276	"not sig"
"961"	"Olsenella sp. oral taxon 807 [r_11835]"	0.416866762699503	0.724258812814272	0.140106211576983	0.523388364779874	0.0105502273847665	"not sig"
"962"	"Olsenella species  [m_13248]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"963"	"Olsenella species  [m_13910]"	0.390099752816823	0.689347326359201	0.161561904486965	0.474056603773585	-0.0474291200451241	"not sig"
"964"	"Olsenella uli [r_02951]"	0.607034165282762	0.84415886732269	0.0735758131979456	0.51690251572327	0.0194549544033851	"not sig"
"965"	"Oribacterium asaccharolyticum [r_06446]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0105502273847665	"not sig"
"966"	"Oribacterium parvum [r_06445]"	0.124693988107078	0.502343775034953	0.298998975080017	0.536556603773585	0	"not sig"
"967"	"Oribacterium sinus [r_11576]"	0.0597156092825541	0.478798614428947	0.319847115046607	0.556603773584906	0.0269989271873014	"not sig"
"968"	"Oribacterium sp. oral taxon 078 [r_04053]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"969"	"Oribacterium species  [m_12488]"	0.22546546775033	0.567041429192311	0.246385209515716	0.526533018867925	0	"not sig"
"970"	"Oribacterium species  [m_12697]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"971"	"Oribacterium species  [m_13327]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"972"	"Oscillibacter ruminantium [r_06505]"	0.351421486686124	0.669445470382219	0.174284792627447	0.509433962264151	0	"not sig"
"973"	"Oscillibacter sp. 57_20 [m_12282]"	0.0981556000105218	0.481598580288456	0.317314802011441	0.417256289308176	-0.310508039418773	"not sig"
"974"	"Oscillibacter sp. 57_20 [m_12610]"	0.262554350914735	0.608176898042141	0.215970080810388	0.564465408805031	0.269771660146667	"not sig"
"975"	"Oscillibacter sp. 57_20 [r_10413]"	0.944165514003568	0.979128106551616	0.00916048252916898	0.496462264150943	-0.0441520626318872	"not sig"
"976"	"Oscillibacter sp. CAG:155 [m_13424]"	0.497625492612097	0.79600549202138	0.0990839358473161	0.474253144654088	-0.0872569794020843	"not sig"
"977"	"Oscillibacter sp. PC13 [r_10185]"	0.790223342923028	0.955238478438908	0.0198881918291177	0.509433962264151	-0.00384898244396889	"not sig"
"978"	"Oscillibacter sp. [r_03341]"	0.00132441324169008	0.118724572140429	0.925459386853425	0.314465408805031	-0.70331962907642	"not sig"
"979"	"Oscillibacter sp. [r_04664]"	0.528793338651649	0.798840780437755	0.097539772710928	0.464229559748428	-0.163216039817496	"not sig"
"980"	"Oscillibacter species  [m_12353]"	0.967463140278477	0.979128106551616	0.00916048252916898	0.497838050314465	-0.149671700728838	"not sig"
"981"	"Oscillibacter species  [m_12663]"	0.47829266449525	0.794001295942052	0.100178788731565	0.474449685534591	-0.0759540519151298	"not sig"
"982"	"Oscillibacter species  [m_13092]"	0.361810228965547	0.674187220759065	0.171219483803211	0.47248427672956	-0.0725095875922723	"not sig"
"983"	"Oscillibacter species  [m_13278]"	0.375790629462484	0.678305986949899	0.168574349693301	0.473270440251572	-0.0709310008405318	"not sig"
"984"	"Oxalobacter formigenes [r_06370]"	0.697302257110929	0.89273301363201	0.0492784045415862	0.508647798742138	0	"not sig"
"985"	"Paeniclostridium sordellii [r_03149]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"986"	"Parabacteroides distasonis [r_03640]"	0.199815570896209	0.542125882249714	0.265899858076531	0.574292452830189	0.148374629360703	"not sig"
"987"	"Parabacteroides goldsteinii [r_01679]"	0.216937696487088	0.562457145398156	0.249910561618571	0.438679245283019	-0.247855116885435	"not sig"
"988"	"Parabacteroides gordonii [r_01680]"	0.724251924056861	0.90818892064273	0.0418238005335714	0.507861635220126	0	"not sig"
"989"	"Parabacteroides johnsonii [r_05400]"	0.695512397431377	0.89273301363201	0.0492784045415862	0.479559748427673	-0.0831809688609873	"not sig"
"990"	"Parabacteroides merdae [r_05401]"	0.00940166942613072	0.24999633113242	0.602066364850509	0.349842767295597	-0.545851942613649	"not sig"
"991"	"Parabacteroides sp. CAG:409 [r_07690]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"992"	"Parabacteroides sp. SN4 [r_05402]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"993"	"Parabacteroides species  [m_12295]"	0.638511446032532	0.845952308845962	0.0726541199265206	0.516509433962264	0.0371818053695866	"not sig"
"994"	"Parabacteroides timonensis [r_01681]"	0.895993107180937	0.979128106551616	0.00916048252916898	0.503930817610063	0	"not sig"
"995"	"Paraprevotella clara [r_03698]"	0.0289908884690393	0.442241752592068	0.354340257541254	0.380110062893082	-0.612408455070713	"not sig"
"996"	"Paraprevotella xylaniphila [r_03699]"	0.0744294612901044	0.481598580288456	0.317314802011441	0.417452830188679	-0.339433183471439	"not sig"
"997"	"Parascardovia denticolens [r_02966]"	0.480537477723497	0.79600549202138	0.0990839358473161	0.51690251572327	0	"not sig"
"998"	"Parasutterella excrementihominis [r_03674]"	0.357661983035653	0.67368870016393	0.171540737043356	0.549135220125786	0.151960929438833	"not sig"
"999"	"Parvimonas micra [r_04287]"	0.910517817587248	0.979128106551616	0.00916048252916898	0.504716981132075	-0.0126048419697562	"not sig"
"1000"	"Parvimonas sp. KA00067 [r_04290]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1001"	"Parvimonas sp. oral taxon 110 [r_04288]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1002"	"Parvimonas species  [m_12381]"	0.323341870826933	0.653004710557249	0.185083685858707	0.476415094339623	0	"not sig"
"1003"	"Pasteurellaceae species  [m_12764]"	0.120670742900458	0.502343775034953	0.298998975080017	0.536949685534591	0	"not sig"
"1004"	"Pasteurellaceae species  [m_13218]"	0.103600204929833	0.496910982931307	0.303721404192787	0.553066037735849	0.0640359008396898	"not sig"
"1005"	"Pasteurellaceae species  [m_13253]"	0.383204310684256	0.68074522387428	0.167015396998386	0.532232704402516	0.0988042377127524	"not sig"
"1006"	"Pediococcus acidilactici [r_00720]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1007"	"Peptococcus niger [r_10800]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1008"	"Peptoniphilus duerdenii [r_01955]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1009"	"Peptoniphilus grossensis [r_01029]"	0.574911505295807	0.831115340809762	0.0803387013648381	0.487617924528302	0	"not sig"
"1010"	"Peptoniphilus harei [r_04545]"	0.470271783973174	0.786519309932719	0.104290610492341	0.517295597484277	0	"not sig"
